day hour context tick age_infector age id_infector id
 1 11 "school" 34 3 8 378 1044
 1 11 "school" 34 8 8 313 1190
 1 11 "school" 34 8 0 701 868
 1 11 "school" 34 7 15 817 617
 1 12 "workplace" 35 39 43 859 993
 1 12 "school" 35 10 13 1118 762
 1 12 "school" 35 16 16 789 1092
 1 12 "workplace" 35 64 66 359 1152
 1 13 "school" 36 6 13 974 1150
 1 13 "workplace" 36 64 75 359 790
 1 13 "workplace" 36 60 38 824 1083
 1 13 "workplace" 36 38 47 1090 517
 1 13 "school" 36 6 16 328 1132
 1 13 "workplace" 36 34 27 626 1109
 1 13 "workplace" 36 66 49 935 1034
 1 14 "school" 37 7 0 856 1206
 1 14 "workplace" 37 27 61 973 520
 1 14 "school" 37 1 4 867 268
 1 14 "school" 37 1 1 751 525
 1 15 "school" 38 4 5 1252 811
 1 15 "school" 38 2 10 314 800
 1 15 "school" 38 13 5 1150 1168
 1 15 "workplace" 38 43 40 993 456
 1 15 "school" 38 3 9 378 968
 1 15 "workplace" 38 27 50 973 849
 1 15 "school" 38 7 3 817 1053
 1 15 "school" 38 4 8 268 658
 1 16 "school" 39 15 17 330 1107
 1 16 "school" 39 8 11 1123 516
 1 16 "workplace" 39 43 50 552 1112
 1 18 "community" 41 10 29 633 634
 1 19 "household" 42 66 2 1152 830
 1 19 "household" 42 0 51 831 828
 1 21 "household" 44 31 62 651 649
 1 21 "household" 44 68 38 931 928
 1 21 "household" 44 66 17 1152 1155
 1 21 "household" 44 7 10 817 818
 1 22 "household" 45 3 69 378 376
 1 23 "household" 46 38 17 1090 1091
 1 23 "household" 46 5 60 811 808
 2 0 "household" 47 15 37 617 618
 2 0 "household" 47 56 3 984 987
 2 1 "household" 48 8 31 658 657
 2 1 "household" 48 10 61 1118 1117
 2 1 "household" 48 35 16 954 953
 2 4 "household" 51 6 36 328 331
 2 5 "household" 52 37 16 799 798
 2 5 "household" 52 10 72 1118 1119
 2 6 "household" 53 1 36 867 866
 2 7 "household" 54 16 78 843 840
 2 7 "household" 54 16 62 798 797
 2 7 "household" 54 38 17 1083 1081
 2 7 "household" 54 31 15 651 648
 2 7 "household" 54 64 2 359 358
 2 7 "household" 54 8 41 1190 1191
 2 8 "school" 55 17 3 1081 1028
 2 8 "school" 55 1 0 751 919
 2 8 "school" 55 0 7 865 499
 2 8 "school" 55 13 10 1101 674
 2 8 "workplace" 55 50 47 1112 396
 2 8 "school" 55 0 16 868 1203
 2 8 "school" 55 8 12 313 637
 2 8 "school" 55 1 7 867 599
 2 9 "school" 56 1 2 525 1027
 2 9 "school" 56 15 11 617 1146
 2 9 "school" 56 7 0 817 576
 2 9 "school" 56 13 12 1101 545
 2 9 "school" 56 10 17 327 1110
 2 9 "school" 56 3 1 987 841
 2 10 "school" 57 2 7 830 452
 2 10 "workplace" 57 36 59 331 1080
 2 11 "school" 58 16 7 798 1241
 2 11 "school" 58 15 14 617 747
 2 11 "school" 58 15 3 617 710
 2 11 "school" 58 0 16 868 532
 2 12 "school" 59 6 10 328 405
 2 12 "school" 59 12 8 637 927
 2 12 "school" 59 7 3 1241 609
 2 12 "workplace" 59 66 78 1152 615
 2 12 "school" 59 1 8 841 539
 2 12 "school" 59 7 6 452 300
 2 13 "workplace" 60 25 48 354 435
 2 13 "school" 60 17 14 1091 969
 2 13 "school" 60 4 17 493 1012
 2 13 "workplace" 60 69 75 376 918
 2 13 "school" 60 16 10 934 568
 2 13 "workplace" 60 62 32 649 528
 2 13 "school" 60 10 15 633 490
 2 13 "school" 60 8 13 701 1209
 2 13 "school" 60 2 13 1027 368
 2 14 "school" 61 13 5 762 688
 2 14 "school" 61 1 13 751 411
 2 14 "school" 61 17 5 1091 527
 2 14 "school" 61 14 14 747 613
 2 14 "workplace" 61 35 66 954 468
 2 14 "school" 61 8 1 548 419
 2 14 "school" 61 6 8 300 933
 2 14 "school" 61 0 16 831 764
 2 14 "school" 61 3 6 1053 734
 2 14 "school" 61 12 17 545 422
 2 15 "school" 62 1 12 751 1096
 2 15 "school" 62 17 10 1110 647
 2 15 "school" 62 10 6 405 911
 2 15 "school" 62 6 8 734 899
 2 15 "school" 62 1 15 841 728
 2 15 "workplace" 62 66 32 468 1233
 2 16 "school" 63 16 5 532 754
 2 16 "workplace" 63 60 53 808 980
 2 16 "workplace" 63 60 50 808 590
 2 16 "workplace" 63 59 59 1080 1064
 2 16 "school" 63 16 7 934 1161
 2 16 "workplace" 63 32 47 367 551
 2 16 "workplace" 63 60 73 824 745
 2 16 "school" 63 15 12 728 518
 2 16 "school" 63 1 17 419 892
 2 16 "school" 63 12 0 637 712
 2 16 "school" 63 13 8 1150 995
 2 16 "school" 63 2 3 830 333
 2 16 "school" 63 5 16 1037 1195
 2 17 "community" 64 38 69 1090 278
 2 21 "household" 68 47 35 396 397
 2 21 "household" 68 53 3 980 982
 2 22 "household" 69 1 62 867 864
 2 22 "household" 69 17 79 422 423
 2 22 "household" 69 61 3 1117 1116
 2 23 "household" 70 10 20 327 326
 2 23 "household" 70 8 26 1123 1121
 2 23 "household" 70 9 31 393 394
 2 23 "household" 70 8 58 1044 1045
 2 23 "household" 70 8 3 701 703
 2 23 "household" 70 75 65 918 917
 3 0 "household" 71 3 4 1028 1031
 3 0 "household" 71 4 5 825 827
 3 0 "household" 71 1 46 419 418
 3 1 "household" 72 10 24 647 645
 3 1 "household" 72 10 9 647 644
 3 1 "household" 72 17 3 1012 1015
 3 2 "household" 73 15 73 728 730
 3 2 "household" 73 35 3 397 398
 3 3 "household" 74 8 11 539 538
 3 3 "household" 74 3 65 333 332
 3 4 "household" 75 3 17 1053 1052
 3 4 "household" 75 48 0 494 495
 3 4 "household" 75 14 77 969 971
 3 4 "household" 75 9 42 393 392
 3 5 "household" 76 3 7 609 611
 3 6 "household" 77 34 5 626 627
 3 7 "household" 78 61 12 553 555
 3 7 "household" 78 8 36 933 932
 3 7 "household" 78 56 14 984 985
 3 8 "school" 79 15 17 330 601
 3 8 "school" 79 15 4 330 1105
 3 8 "school" 79 17 0 1155 507
 3 8 "school" 79 13 1 1138 1156
 3 8 "school" 79 11 15 1146 1243
 3 8 "school" 79 5 1 627 958
 3 8 "school" 79 6 17 734 298
 3 8 "school" 79 8 4 701 767
 3 8 "workplace" 79 79 75 423 448
 3 8 "school" 79 3 5 987 1219
 3 8 "workplace" 79 37 52 799 783
 3 8 "workplace" 79 62 69 797 959
 3 9 "school" 80 14 9 613 736
 3 9 "school" 80 1 5 958 1149
 3 9 "school" 80 17 0 1081 356
 3 9 "school" 80 1 17 419 1010
 3 9 "school" 80 7 3 452 904
 3 9 "school" 80 17 10 422 1111
 3 9 "school" 80 3 8 982 1214
 3 9 "school" 80 2 15 1027 466
 3 9 "school" 80 13 1 411 584
 3 9 "school" 80 10 14 405 1197
 3 9 "school" 80 8 1 1044 689
 3 9 "school" 80 8 7 658 721
 3 10 "workplace" 81 47 61 396 741
 3 10 "workplace" 81 47 64 396 1072
 3 10 "school" 81 15 8 466 912
 3 10 "school" 81 0 16 874 941
 3 10 "school" 81 0 13 865 771
 3 10 "school" 81 0 11 1206 269
 3 10 "school" 81 5 7 1037 733
 3 10 "school" 81 16 5 843 1201
 3 10 "school" 81 5 11 811 748
 3 10 "school" 81 3 15 703 942
 3 10 "school" 81 7 11 599 362
 3 10 "workplace" 81 72 69 986 1029
 3 10 "school" 81 10 7 647 1113
 3 11 "school" 82 7 11 721 350
 3 11 "school" 82 13 1 368 1058
 3 11 "school" 82 3 12 904 1238
 3 11 "school" 82 1 11 751 470
 3 11 "school" 82 14 9 985 698
 3 11 "school" 82 16 15 1132 888
 3 11 "school" 82 0 10 507 1018
 3 11 "school" 82 6 1 300 557
 3 11 "school" 82 14 8 1197 1262
 3 11 "workplace" 82 36 62 866 837
 3 11 "school" 82 0 1 1206 781
 3 12 "school" 83 13 3 1150 850
 3 12 "school" 83 16 1 1203 434
 3 12 "school" 83 16 3 941 792
 3 12 "school" 83 16 16 798 399
 3 12 "school" 83 3 12 710 471
 3 12 "school" 83 6 6 300 761
 3 12 "school" 83 3 11 333 477
 3 12 "workplace" 83 78 20 861 760
 3 12 "school" 83 6 2 328 913
 3 12 "school" 83 10 9 327 664
 3 12 "school" 83 14 0 1197 894
 3 12 "school" 83 10 12 800 1266
 3 12 "workplace" 83 75 35 448 1041
 3 12 "school" 83 7 1 611 556
 3 12 "school" 83 5 12 827 321
 3 12 "school" 83 14 4 747 1263
 3 12 "school" 83 0 11 874 307
 3 12 "school" 83 0 16 576 543
 3 12 "school" 83 9 13 644 853
 3 13 "workplace" 84 59 70 1064 1230
 3 13 "school" 84 7 13 856 482
 3 13 "school" 84 3 11 1028 342
 3 13 "school" 84 5 2 627 1225
 3 13 "school" 84 7 10 817 981
 3 13 "school" 84 6 8 300 414
 3 13 "school" 84 3 1 850 930
 3 13 "workplace" 84 18 27 975 923
 3 13 "school" 84 0 6 919 1005
 3 13 "school" 84 4 5 1031 1061
 3 13 "workplace" 84 38 55 1083 371
 3 13 "school" 84 13 16 771 1084
 3 13 "school" 84 16 12 764 340
 3 13 "school" 84 7 0 599 707
 3 13 "school" 84 12 10 471 280
 3 14 "school" 85 3 0 982 774
 3 14 "workplace" 85 46 52 418 603
 3 14 "school" 85 15 12 648 960
 3 14 "school" 85 3 2 710 1224
 3 14 "school" 85 10 1 800 588
 3 14 "workplace" 85 40 23 456 772
 3 14 "school" 85 17 16 1012 1126
 3 14 "workplace" 85 65 46 332 410
 3 14 "school" 85 17 15 1107 1173
 3 14 "school" 85 8 7 658 847
 3 14 "school" 85 8 17 414 938
 3 14 "school" 85 1 2 557 370
 3 15 "school" 86 7 4 599 746
 3 15 "school" 86 17 12 1155 1036
 3 15 "school" 86 16 0 953 686
 3 15 "school" 86 12 13 1238 776
 3 15 "workplace" 86 38 78 1090 784
 3 15 "workplace" 86 43 26 993 809
 3 15 "school" 86 1 11 525 1133
 3 15 "school" 86 11 12 477 855
 3 15 "school" 86 0 12 919 402
 3 15 "school" 86 10 11 647 483
 3 15 "school" 86 12 1 340 640
 3 15 "school" 86 8 11 414 401
 3 15 "school" 86 2 17 1225 725
 3 15 "school" 86 1 13 1058 1130
 3 15 "workplace" 86 46 68 418 677
 3 15 "school" 86 15 16 942 1210
 3 15 "school" 86 11 0 269 1267
 3 15 "school" 86 10 7 280 692
 3 15 "school" 86 10 8 280 1186
 3 16 "school" 87 3 2 333 424
 3 16 "school" 87 14 14 969 665
 3 16 "school" 87 16 1 764 1023
 3 16 "workplace" 87 23 30 772 437
 3 16 "workplace" 87 32 31 1233 992
 3 16 "workplace" 87 46 39 418 281
 3 16 "school" 87 10 17 327 780
 3 16 "school" 87 8 6 701 870
 3 16 "workplace" 87 47 31 517 315
 3 17 "community" 88 5 0 1149 596
 3 17 "community" 88 16 55 532 534
 3 18 "household" 89 50 8 849 848
 3 18 "community" 89 0 61 831 815
 3 20 "community" 91 4 41 1031 1030
 3 20 "workplace" 91 9 45 736 737
 3 20 "workplace" 91 7 17 856 838
 3 21 "household" 92 7 13 499 496
 3 21 "household" 92 10 60 405 406
 3 21 "household" 92 10 44 1018 1017
 3 21 "household" 92 38 14 1090 1088
 3 21 "household" 92 0 35 356 357
 3 21 "household" 92 46 11 410 408
 3 22 "household" 93 37 16 618 616
 3 22 "household" 93 8 26 848 851
 3 22 "household" 93 8 16 1186 1185
 3 22 "household" 93 0 42 596 598
 3 22 "household" 93 48 78 494 492
 3 23 "household" 94 15 59 466 465
 3 23 "household" 94 0 60 1206 1207
 3 23 "household" 94 1 65 1058 1056
 4 0 "household" 95 11 41 483 480
 4 0 "household" 95 4 20 825 826
 4 0 "household" 95 1 16 640 641
 4 0 "household" 95 0 45 707 705
 4 0 "household" 95 42 11 392 395
 4 0 "household" 95 7 62 611 608
 4 1 "household" 96 39 16 281 283
 4 1 "household" 96 32 5 1233 1235
 4 1 "household" 96 11 68 538 537
 4 1 "household" 96 0 75 874 872
 4 2 "household" 97 12 6 555 554
 4 2 "household" 97 79 3 423 421
 4 2 "household" 97 27 48 923 920
 4 2 "household" 97 12 70 545 544
 4 2 "household" 97 31 8 992 994
 4 2 "household" 97 14 9 613 614
 4 3 "household" 98 8 7 1044 1046
 4 3 "household" 98 17 45 1012 1013
 4 3 "household" 98 8 12 548 549
 4 3 "household" 98 0 46 576 577
 4 3 "household" 98 7 0 721 720
 4 4 "household" 99 46 23 577 578
 4 4 "household" 99 0 46 868 869
 4 4 "household" 99 11 76 342 341
 4 4 "household" 99 2 31 1224 1227
 4 4 "household" 99 14 47 1197 1199
 4 5 "household" 100 13 24 776 778
 4 5 "household" 100 1 5 584 585
 4 5 "household" 100 6 10 300 302
 4 5 "household" 100 12 49 1266 1264
 4 6 "household" 101 11 21 1133 1135
 4 6 "household" 101 10 10 327 325
 4 6 "household" 101 16 78 1185 1187
 4 6 "household" 101 15 77 942 940
 4 6 "household" 101 11 27 342 343
 4 7 "household" 102 0 37 1267 1265
 4 7 "household" 102 15 79 888 890
 4 7 "household" 102 10 62 674 672
 4 8 "workplace" 103 61 60 741 286
 4 8 "school" 103 1 3 689 513
 4 8 "school" 103 9 1 664 662
 4 8 "school" 103 3 10 703 287
 4 8 "school" 103 17 5 938 727
 4 8 "school" 103 2 13 830 882
 4 8 "school" 103 9 5 644 503
 4 8 "workplace" 103 75 75 872 284
 4 8 "school" 103 0 14 596 404
 4 8 "school" 103 12 14 402 1042
 4 8 "school" 103 10 1 302 602
 4 8 "school" 103 16 12 1203 391
 4 8 "workplace" 103 53 67 980 1196
 4 8 "school" 103 12 7 340 1182
 4 9 "school" 104 17 14 780 679
 4 9 "school" 104 0 16 865 344
 4 9 "school" 104 8 17 848 500
 4 9 "workplace" 104 62 40 864 876
 4 9 "workplace" 104 26 39 851 977
 4 9 "school" 104 14 11 1197 660
 4 9 "school" 104 0 8 874 887
 4 9 "workplace" 104 35 73 397 1232
 4 9 "workplace" 104 75 23 872 1189
 4 9 "school" 104 11 5 342 487
 4 9 "school" 104 0 17 774 785
 4 9 "school" 104 8 7 933 972
 4 10 "school" 105 16 10 953 929
 4 10 "school" 105 5 8 727 1165
 4 10 "school" 105 5 13 727 1228
 4 10 "school" 105 16 13 283 622
 4 10 "school" 105 17 12 785 952
 4 10 "school" 105 8 9 658 594
 4 10 "workplace" 105 59 36 1064 381
 4 10 "school" 105 11 3 408 560
 4 10 "school" 105 10 12 818 1157
 4 10 "workplace" 105 47 70 1199 559
 4 11 "school" 106 4 12 493 383
 4 11 "school" 106 12 11 340 639
 4 11 "school" 106 2 17 1225 669
 4 11 "workplace" 106 47 23 1199 700
 4 11 "school" 106 11 0 350 467
 4 11 "school" 106 6 1 554 472
 4 11 "workplace" 106 78 60 840 708
 4 11 "school" 106 1 8 751 802
 4 11 "workplace" 106 23 43 1189 1181
 4 11 "school" 106 3 0 1015 991
 4 12 "school" 107 7 15 611 1176
 4 12 "school" 107 2 0 830 770
 4 12 "school" 107 17 12 938 1229
 4 12 "school" 107 0 9 991 921
 4 12 "workplace" 107 78 46 615 582
 4 12 "school" 107 17 15 422 1245
 4 12 "school" 107 16 16 1210 510
 4 12 "workplace" 107 53 49 382 403
 4 12 "school" 107 3 11 1015 1003
 4 12 "workplace" 107 56 48 984 1019
 4 12 "workplace" 107 46 44 410 271
 4 12 "school" 107 16 12 641 659
 4 12 "school" 107 17 3 838 506
 4 12 "school" 107 13 2 496 1188
 4 12 "school" 107 1 8 556 571
 4 13 "workplace" 108 46 64 410 1069
 4 13 "school" 108 8 12 802 988
 4 13 "school" 108 17 0 785 1198
 4 13 "school" 108 7 13 972 786
 4 13 "workplace" 108 52 40 783 739
 4 13 "workplace" 108 23 46 1189 717
 4 13 "school" 108 17 7 1107 297
 4 13 "workplace" 108 60 28 286 338
 4 14 "school" 109 1 3 602 1246
 4 14 "school" 109 17 15 1012 436
 4 14 "school" 109 11 15 538 1142
 4 14 "school" 109 16 10 616 1124
 4 14 "school" 109 14 6 462 457
 4 14 "school" 109 8 6 1165 531
 4 14 "school" 109 4 2 268 756
 4 14 "school" 109 9 17 698 906
 4 14 "workplace" 109 47 65 1199 1145
 4 14 "workplace" 109 73 67 1232 893
 4 15 "school" 110 0 6 712 1021
 4 15 "school" 110 17 17 780 682
 4 15 "school" 110 8 4 1044 1049
 4 15 "school" 110 2 2 370 348
 4 15 "workplace" 110 43 63 1181 303
 4 15 "school" 110 9 6 698 1192
 4 15 "workplace" 110 45 62 737 884
 4 15 "school" 110 3 0 1053 1254
 4 15 "school" 110 14 4 985 541
 4 15 "school" 110 2 1 1188 580
 4 16 "school" 111 13 0 496 950
 4 16 "school" 111 7 8 972 530
 4 16 "school" 111 16 13 641 1074
 4 16 "workplace" 111 75 60 872 966
 4 16 "school" 111 0 9 720 1183
 4 16 "school" 111 17 4 892 1122
 4 16 "school" 111 11 9 639 716
 4 16 "workplace" 111 65 52 917 668
 4 16 "school" 111 12 16 988 925
 4 16 "school" 111 4 15 1049 978
 4 16 "school" 111 16 2 532 979
 4 17 "community" 112 1 36 781 782
 4 17 "community" 112 11 0 350 1128
 4 17 "community" 112 16 72 1126 1127
 4 18 "community" 113 0 61 770 769
 4 18 "community" 113 16 45 543 540
 4 19 "community" 114 10 72 818 819
 4 19 "community" 114 35 74 1041 807
 4 21 "household" 116 11 29 538 536
 4 21 "household" 116 15 34 1142 1141
 4 21 "household" 116 16 64 532 533
 4 21 "household" 116 0 50 707 704
 4 21 "household" 116 65 15 917 916
 4 21 "household" 116 0 19 1128 1129
 4 21 "household" 116 58 19 497 498
 4 21 "household" 116 69 76 376 377
 4 22 "household" 117 45 1 737 738
 4 22 "household" 117 13 27 1150 1151
 4 22 "household" 117 0 31 950 948
 4 22 "household" 117 13 43 1138 1137
 4 23 "household" 118 7 56 1113 1114
 4 23 "household" 118 2 20 830 829
 4 23 "household" 118 1 43 584 586
 4 23 "household" 118 1 78 584 587
 4 23 "household" 118 11 30 350 349
 4 23 "household" 118 72 22 1127 1125
 5 0 "household" 119 5 9 627 624
 5 0 "household" 119 15 75 1173 1175
 5 0 "household" 119 6 65 1192 1194
 5 1 "household" 120 7 75 1046 1047
 5 1 "household" 120 28 36 338 336
 5 1 "household" 120 15 12 436 439
 5 2 "household" 121 61 22 769 768
 5 2 "household" 121 70 5 544 547
 5 3 "household" 122 15 74 617 619
 5 3 "household" 122 16 49 1084 1086
 5 3 "household" 122 2 47 424 425
 5 3 "household" 122 11 32 660 663
 5 3 "household" 122 5 11 1061 1060
 5 4 "household" 123 42 23 598 597
 5 4 "household" 123 12 40 1036 1038
 5 4 "household" 123 31 39 1227 1226
 5 5 "household" 124 26 37 1121 1120
 5 5 "household" 124 5 16 811 810
 5 5 "household" 124 13 16 776 779
 5 5 "household" 124 4 63 746 744
 5 6 "household" 125 17 54 669 670
 5 6 "household" 125 3 52 1053 1055
 5 6 "household" 125 13 5 882 880
 5 7 "household" 126 62 15 837 836
 5 7 "household" 126 74 70 807 804
 5 8 "school" 127 15 11 942 1071
 5 8 "school" 127 17 0 1012 671
 5 8 "school" 127 12 13 960 820
 5 8 "school" 127 12 14 960 631
 5 8 "workplace" 127 49 67 1086 526
 5 8 "school" 127 3 14 421 937
 5 8 "school" 127 5 13 827 773
 5 8 "workplace" 127 36 62 336 324
 5 8 "workplace" 127 72 68 819 1223
 5 8 "workplace" 127 57 21 1089 907
 5 8 "school" 127 2 3 424 791
 5 8 "school" 127 16 11 843 1222
 5 8 "school" 127 17 12 838 823
 5 9 "school" 128 15 0 836 426
 5 9 "school" 128 12 14 1238 877
 5 9 "workplace" 128 76 64 377 816
 5 9 "school" 128 3 6 987 1065
 5 9 "school" 128 10 0 327 291
 5 9 "workplace" 128 43 44 993 1104
 5 9 "school" 128 1 15 584 758
 5 9 "workplace" 128 23 61 1189 1066
 5 9 "school" 128 4 7 1122 1154
 5 9 "workplace" 128 36 34 782 290
 5 9 "school" 128 0 15 1198 683
 5 9 "workplace" 128 61 39 1117 1039
 5 10 "workplace" 129 49 49 403 1261
 5 10 "school" 129 17 3 1012 1073
 5 10 "school" 129 3 1 1015 334
 5 10 "school" 129 0 0 596 687
 5 10 "school" 129 16 6 283 1259
 5 10 "workplace" 129 77 36 971 766
 5 10 "school" 129 9 10 716 695
 5 10 "workplace" 129 68 48 1223 491
 5 10 "workplace" 129 44 53 271 346
 5 10 "workplace" 129 59 21 1080 630
 5 10 "school" 129 12 0 391 446
 5 10 "school" 129 8 16 548 891
 5 11 "workplace" 130 40 51 876 1025
 5 11 "school" 130 17 3 725 834
 5 11 "school" 130 4 7 1105 793
 5 11 "school" 130 13 15 411 650
 5 11 "school" 130 3 16 850 740
 5 11 "school" 130 7 14 721 922
 5 11 "workplace" 130 43 34 1181 926
 5 12 "school" 131 0 4 291 1143
 5 12 "workplace" 131 69 47 376 676
 5 12 "workplace" 131 39 21 1039 646
 5 12 "school" 131 11 5 538 999
 5 12 "school" 131 0 7 720 293
 5 12 "school" 131 9 7 614 1000
 5 12 "workplace" 131 36 42 782 726
 5 12 "workplace" 131 35 30 357 714
 5 12 "workplace" 131 62 66 837 1002
 5 12 "workplace" 131 61 55 769 901
 5 12 "school" 131 7 3 1113 956
 5 12 "workplace" 131 34 46 1141 1218
 5 13 "school" 132 12 4 383 429
 5 13 "school" 132 15 8 1245 390
 5 13 "school" 132 10 4 981 515
 5 13 "school" 132 15 10 650 908
 5 14 "school" 133 0 14 720 606
 5 14 "school" 133 5 15 1235 522
 5 14 "school" 133 7 6 297 1179
 5 14 "school" 133 12 6 383 276
 5 14 "school" 133 0 4 991 875
 5 14 "workplace" 133 72 48 819 345
 5 14 "workplace" 133 61 32 1117 481
 5 14 "workplace" 133 31 67 657 1077
 5 14 "school" 133 12 13 391 1237
 5 14 "workplace" 133 49 20 403 905
 5 14 "school" 133 3 7 1246 274
 5 14 "workplace" 133 78 37 1187 461
 5 15 "school" 134 15 9 650 1100
 5 15 "school" 134 11 13 477 860
 5 15 "school" 134 12 5 1157 1087
 5 15 "school" 134 0 12 1128 967
 5 15 "school" 134 10 5 908 1174
 5 15 "workplace" 134 49 65 1261 873
 5 15 "workplace" 134 61 58 769 501
 5 15 "school" 134 16 12 810 1216
 5 16 "workplace" 135 46 25 1218 329
 5 16 "school" 135 7 11 847 417
 5 16 "workplace" 135 62 56 797 731
 5 16 "school" 135 14 16 606 832
 5 16 "school" 135 16 10 953 1059
 5 16 "school" 135 17 9 1012 844
 5 16 "workplace" 135 47 57 676 299
 5 16 "school" 135 15 8 978 961
 5 17 "community" 136 23 44 1189 628
 5 17 "community" 136 69 9 278 742
 5 17 "household" 136 1 35 557 558
 5 18 "community" 137 1 29 689 1213
 5 20 "community" 139 21 44 630 273
 5 21 "household" 140 7 48 733 735
 5 21 "household" 140 11 35 748 750
 5 21 "household" 140 14 65 665 667
 5 21 "household" 140 0 10 446 444
 5 21 "household" 140 6 15 1259 1258
 5 23 "household" 142 8 78 912 915
 5 23 "household" 142 59 71 465 464
 5 23 "household" 142 15 62 1245 1247
 5 23 "household" 142 2 52 756 759
 5 23 "household" 142 60 76 966 965
 6 0 "household" 143 3 19 956 957
 6 0 "household" 143 3 69 506 505
 6 0 "household" 143 46 13 577 579
 6 0 "household" 143 20 30 760 763
 6 0 "household" 143 1 37 689 691
 6 1 "household" 144 64 19 1069 1068
 6 2 "household" 145 0 11 707 706
 6 2 "household" 145 12 36 545 546
 6 2 "household" 145 19 72 1129 1131
 6 2 "household" 145 74 0 807 805
 6 3 "household" 146 9 56 624 625
 6 3 "household" 146 15 71 683 680
 6 3 "household" 146 10 65 280 282
 6 4 "household" 147 14 42 877 879
 6 4 "household" 147 15 20 683 681
 6 5 "household" 148 65 18 667 666
 6 5 "household" 148 28 4 338 337
 6 5 "household" 148 0 32 991 989
 6 5 "household" 148 10 22 981 983
 6 5 "household" 148 8 70 658 656
 6 6 "household" 149 13 33 1138 1139
 6 6 "household" 149 7 26 1000 1001
 6 7 "household" 150 55 10 534 535
 6 7 "household" 150 10 63 908 910
 6 7 "household" 150 23 30 772 775
 6 7 "household" 150 31 59 315 312
 6 8 "community" 151 16 45 1203 1202
 6 8 "school" 151 1 56 781 561
 6 9 "household" 152 0 34 686 1172
 6 13 "community" 156 15 33 683 724
 6 14 "community" 157 29 38 1213 1215
 6 16 "community" 159 9 49 742 743
 6 16 "community" 159 45 35 1202 653
 6 17 "community" 160 17 32 938 939
 6 19 "community" 162 61 69 553 1204
 6 19 "community" 162 4 10 875 318
 6 21 "household" 164 15 50 522 523
 6 21 "household" 164 8 74 530 529
 6 21 "household" 164 14 52 404 407
 6 22 "household" 165 12 26 988 990
 6 22 "household" 165 11 53 477 476
 6 22 "household" 165 12 47 823 822
 6 22 "household" 165 1 32 588 589
 6 23 "household" 166 60 14 286 285
 6 23 "household" 166 12 3 967 964
 6 23 "household" 166 12 17 383 380
 7 0 "household" 167 62 59 837 839
 7 0 "household" 167 5 79 880 881
 7 1 "household" 168 16 74 779 777
 7 1 "household" 168 7 72 1161 1162
 7 1 "household" 168 11 39 1060 1063
 7 2 "household" 169 2 79 979 976
 7 2 "household" 169 12 29 637 638
 7 2 "household" 169 16 30 764 765
 7 2 "household" 169 10 25 695 694
 7 3 "household" 170 11 78 1222 1221
 7 3 "household" 170 15 43 1258 1256
 7 3 "household" 170 16 72 843 842
 7 3 "household" 170 63 35 303 301
 7 4 "household" 171 48 5 345 347
 7 4 "household" 171 46 68 717 719
 7 4 "household" 171 9 79 1183 1180
 7 4 "household" 171 8 53 1262 1260
 7 4 "household" 171 17 33 938 936
 7 5 "household" 172 15 53 1176 1177
 7 5 "household" 172 4 62 1049 1050
 7 6 "household" 173 5 57 999 997
 7 7 "household" 174 15 26 1176 1178
